Group,Meeting / Event,Dates,Time,Room,Exclusions,Reservation Confirmation / Notes,
TVKCC Liturgy,,,,,,,
TVKCC,Korean Mass,Every Sunday,9:30 AM - 10:30 AM,Church,,,
TVKCC,English Mass,Every Sunday,11:00 AM - 12:00 PM,Church,,,
TVKCC,Daily Mass,"Every Tue, Thr, Fri",9:30 AM - 11 AM,Chapel,1/1/2027,,
TVKCC,Weekday Evening Mass,"7/1/2026, 8/5/2026, 9/2/2026, 10/7/2026, 11/4/2026, 12/2/2026
1/6/2027, 2/3/2027, 3/3/2027, 4/7/2027, 5/5/2027, 6/2/2027",6:30 PM - 8:30 PM,Chapel,,,
TVKCC,Marian Devotion Mass,"9/5/2026, 10/3/2026, 11/14/2026, 12/5/2026
2/6/2027, 3/6/2027, 4/10/2027, 6/5/2027",9 am - 10:30 am,Chapel,,,
TVKCC,Assumption of Mary Mass,8/15/2026 (Sat),"9:30 AM - 11 AM
7:30 PM - 9 PM",Chapel,,,
TVKCC,Vigil Mass for TVKCC Bazaar Volunteers,9/26/2026 (Sat),5:30 PM - 7 PM,Chapel,,,
TVKCC,Advent Sacrament of Reconciliation,12/16/2026 (Wed),6 PM - 8 PM,"Chapel
Cry Room",,,?
TVKCC,Nativity of the Lord Night Mass,12/24/2026 (Thr),7 PM - 10 PM,Church,,,
TVKCC,Christmas - Reception,12/24/2026 (Thr),2 PM - 11:55 PM,JP2,,,
TVKCC,Nativity of the Lord Mass,12/25/2026 (Fri),8 AM - 10:30 AM,Church,,,
TVKCC,New Year's Eve Mass,12/31/2026 (Thr),8 PM - 9 PM,Chapel,,,
TVKCC,"Solemnity of Mary, the Holy Mother of God Mass",1/1/2027 (Fri),9:30 AM - 11:30 AM,Chapel,,,
TVKCC,Ash Wednesday Mass,2/10/2027 (Wed),"9:30 AM - 11:00 AM
7:30 PM - 9:00 PM",Chapel,,,
TVKCC,Lent Stations of the Crosss,"2/12, 2/19, 2/26, 3/5, 3/12, 3/19",7:00 PM - 9:00 PM,Church,,,
TVKCC,Lent Sacrament of Reconciliation,3/10/2027 (Wed),7 PM - 9 PM,"Chapel
Cry Room",,,?
TVKCC,Triduum - Holy Thursday Prep,3/24/2027 (Wed),3:00 PM - 5:00 PM,Chapel,,,
TVKCC,Triduum - Holy Thursday Mass,3/25/2027 (Thr),7:00 PM - 10:00 PM,Church,,,
TVKCC,Triduum - Eucharistic Adoration,3/25/2027 (Thr) - 3/26/2027 (Fri),9:00 PM - 7:00 AM,Chapel,,,
TVKCC,Triduum - Holy Friday Stations of the Cross,3/26/2027 (Fri),3:00 PM - 4:00 PM,Church,,,
TVKCC,Triduum - Holy Friday Liturgy,3/26/2027 (Fri),8:00 PM - 9:00 PM,Church,,,
TVKCC,Triduum - Easter Vigil,3/27/2027 (Sat),7:00 PM - 10:00 PM,Church,,,
TVKCC,Triduum - Easter Mass,3/27/2027 (Sat),2 PM - 11:55 PM,JP2,,,
TVKCC,Confirmation Class,"8/2/2026, 8/16/2026, 8/30/2026, 9/6/2026",2 PM - 4 PM,"Chapel, Church, Room A, Room B, Cry Room",,,
TVKCC,Confirmation Rehearsal,9/20/2026 (Sun),12:30 PM - 2 PM,Church,,,
TVKCC,Sacrament of Confirmation & Reception,9/27/2026 (Sun),8 AM - 2 PM,"Church, Chapel, Room A, Room B, Cry Room",,,
Altar Servers,Year End Party,11/28/2026 (Sat),6pm - 9pm,JP2,,,
Leticia,생활성가 연습 및 성서읽기,Every Friday,10:00 AM - 12:00 PM,Room A,,,
TVCS,학생들 봉사 모임,Every Sunday,12 pm - 1 pm,Cry Room,9/27/2026 (견진),,
TVKCC Band,Weekly Practice,Every Sunday (8/9 - 12/31/2026),1 PM - 2 PM,Chapel,9/27/2026 (견진),,
TVKCC Band,TVKCC Men's Choir Annual Concert,10/3/2026 (Sat),5 PM - 7:30 PM,Church,,,
레지오,천상은총의 어머니 Pr.,Every Tuesday,10:30am -1pm,Room B,,,
레지오,구세주의 어머니  Pr.,Every Thursday,10:00 AM - 12:00 PM,Room A,,,
